Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], NumTicks [Cnt], 
2020/02/20 13:20:56,998.23,20.84,26.70,27.50,2.76,-9999
2020/02/20 13:21:02,998.24,20.75,26.74,27.50,2.76,-9999
2020/02/20 13:21:07,998.23,20.81,26.59,27.50,2.76,0,2.67,
2020/02/20 13:21:12,998.17,20.82,26.57,27.50,2.76,0,2.62,
2020/02/20 13:21:17,998.24,20.84,26.55,27.50,2.76,0,2.79,
2020/02/20 13:21:22,998.23,20.86,26.51,27.50,2.77,0,2.59,
2020/02/20 13:21:27,998.22,20.89,26.49,27.50,2.77,169,2.75,
2020/02/20 13:21:32,998.21,20.89,26.47,27.50,2.76,216,2.75,
2020/02/20 13:21:37,998.15,20.94,26.45,27.50,2.76,220,2.73,
2020/02/20 13:21:42,998.19,20.99,26.43,27.50,2.77,198,1.90,
2020/02/20 13:21:47,998.25,20.98,26.41,27.50,2.77,66,1.91,
2020/02/20 13:21:52,998.28,21.03,26.39,27.50,2.77,0,2.57,
2020/02/20 13:21:57,998.21,21.08,26.37,27.50,2.77,0,2.57,
2020/02/20 13:22:02,998.24,21.08,26.36,27.25,2.76,0,2.57,
2020/02/20 13:22:07,998.22,21.09,26.35,27.25,2.77,1,2.56,
2020/02/20 13:22:12,998.22,21.16,26.34,27.25,2.77,1,2.72,
