Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], NumTicks [Cnt], 
2020/02/20 14:08:45,998.24,22.69,26.79,27.75,2.76,-9999
2020/02/20 14:08:50,998.22,22.56,26.86,27.75,2.76,-9999
2020/02/20 14:08:55,998.17,22.77,26.73,27.75,2.76,253,2.45,
2020/02/20 14:09:00,998.13,22.74,26.74,27.75,2.76,192,2.21,
2020/02/20 14:09:05,998.16,23.07,26.73,27.75,2.76,52,2.18,
2020/02/20 14:09:10,998.25,23.06,26.73,27.75,2.76,261,2.18,
2020/02/20 14:09:15,998.19,23.00,26.72,27.75,2.76,240,2.18,
2020/02/20 14:09:20,998.15,22.85,26.70,27.75,2.76,240,2.19,
2020/02/20 14:09:25,998.18,22.78,26.70,27.75,2.77,283,2.43,
2020/02/20 14:09:30,998.19,22.79,26.70,27.50,2.77,284,2.21,
2020/02/20 14:09:35,998.16,22.84,26.70,27.50,2.76,293,2.23,
2020/02/20 14:09:40,998.18,22.83,26.69,27.75,2.76,255,2.24,
2020/02/20 14:09:45,998.20,22.68,26.69,27.75,2.76,275,2.25,
2020/02/20 14:09:50,998.20,22.55,26.69,27.75,2.77,217,2.27,
2020/02/20 14:09:55,998.20,25.08,26.70,27.75,2.76,243,2.50,
